term,slug,target_language,translation,origin_background,vervaeke_usage,provenance,source_note_title,source_note_id,source_link,status,origin_confidence,notes
Schopenhauer,schopenhauer,plain-english,"The philosopher who emphasized the primacy of will, suffering, and the irrational depths beneath surface rationality.","Arthur Schopenhauer is a major 19th-century philosopher whose work shaped later pessimism, existential thought, psychoanalytic sensibilities, and Nietzsche.","Vervaeke uses Schopenhauer as part of the genealogy of modernity’s struggle with meaning, irrationality, and the limits of purely rational self-understanding.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: the psyche and world-making capacity * Priority of the will Schopenhauer * godfather of nihilism * Up-down model. Rational part and irrational part.
Scola / schole,scola-schole,plain-english,"A Greek notion often flattened into “leisure,” but really meaning the free, contemplative time in which truth can appear. It is the root of “school,” implying that learning once depended on non-productive openness.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Self-Organizing Criticality,self-organizing-criticality,plain-english,"A regime in which complex systems spontaneously organize near a critical threshold where they are poised for flexible, large-scale reconfiguration.","The concept comes from complexity science and the study of dynamical systems, avalanches, phase transitions, and emergent order.","Vervaeke uses it to illuminate how cognition may balance order and chaos in ways that support insight, salience, and adaptive transformation.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: y, then asynchronous, rapidly oscillating manner: self organizing criticality Self-Organizing Criticality * Particular kind of self-organizing * Ex: grains of sand"
Self-transcendence,self-transcendence,plain-english,"Moving beyond narrow ego-centered fixation into a wider, deeper, and more reality-responsive mode of being.","The phrase has roots across religious, existential, and psychological traditions, including Frankl, Maslow, phenomenology, and contemplative practice.","Self-transcendence is central for Vervaeke because wisdom requires decentering, transformation, and participation in something more than self-protective looping.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: * Get into a historical account of meaning. * Talk about connection meaning, wisdom and self-transcendence * Why do human beings seek to alter their consciousness? * Why does intel"
Shamanic,shamanic,plain-english,"Referring to traditions of guided passage through altered or threshold states for the sake of healing, insight, or communal orientation. It is invoked here as something deeper than merely taking psychedelics.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Shamanism,shamanism,plain-english,"A family of ritual and altered-state practices in which specialists reshape attention, identity, and meaning in order to heal, guide, or disclose reality differently.","Shamanism is an umbrella label applied across many cultures for ritual specialists who use trance, symbol, dance, ordeal, and altered consciousness.","Vervaeke treats shamanism as an early psychotechnology that helped expand cognition, distributed meaning-making, and the human capacity for transformation.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: ness? * Why does intelligence need to be conjoined to an altered state of consciousness * Shamanism, and ritual, and the flow state (in the zone). * Psychedelic experiences. * Myst"
Siddartha leaves the palace,siddartha-leaves-the-palace,plain-english,The scene in which Siddhartha encounters suffering beyond the protected world of privilege and begins the path toward awakening.,"The departure from the palace is a classic episode in the Buddha narrative, symbolizing confrontation with sickness, aging, and death.",Vervaeke treats it as a paradigm of breaking modal confusion: leaving insulated comfort so reality can re-order attention and identity.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: tation of this * By inducing modal confusion, possible to sell you more Siddartha leaves the palace * Siddartha leaves palace in chariot, sees a sick person. He’s distressed. What"
Siddhartha and the Mindfulness Revolution,siddhartha-and-the-mindfulness-revolution,plain-english,"The axial-Buddhist turn in which Siddhartha’s awakening becomes a template for disciplined attention, liberation, and transformative self-knowledge.","This draws on the story of Siddhartha Gautama and the later Buddhist traditions of meditation, insight, and liberation.","Vervaeke uses the mindfulness revolution as part of the Indian axial response to suffering, self-deception, and existential entrapment.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: ing existential modes that are consonant with our best scientific understanding Siddhartha and the Mindfulness Revolution * mindfulness revolution * Meditation and contemplation: I
Situational Awareness,situational-awareness,plain-english,"An intelligent grasp of what is going on here and now, including what matters, what can happen next, and what action would fit.","The term is widely used in military, aviation, and cognitive science contexts for real-time environmental understanding.",Vervaeke uses it to show that relevance is not just internal computation; it is a skilled attunement to the live situation.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: * Skill of RR -> so computational level not going to do it Situational Awareness * Wittgenstein: propositional depends on the procedural. * Eve
Socrates,socrates,plain-english,"The philosopher who made wisdom a practice of questioning, self-examination, and transformation rather than the possession of ready-made answers.","Socrates is the classical Athenian philosopher known mainly through Plato and Xenophon, and he became a foundational figure for philosophy as a way of life.","Vervaeke treats Socrates as a pivotal exemplar of dialectic, humility, and the restructuring of attention around the search for wisdom.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: can transcend and see the world as beautiful * Huge influence on Plato * Socrates: epitomizes the Greek form of the axial revolution. Socratic revolution. * We are no longer in the
Socrates’ Quest,socrates-quest,plain-english,Socrates’ effort to understand how he could be called wise precisely when he knew he was not wise in the ordinary possessive sense.,"This refers to the Socratic narrative, especially in Plato’s Apology, of testing reputedly wise people after the Delphic oracle’s pronouncement.","Vervaeke uses it to show that wisdom begins in transformative questioning, humility, and the exposure of false certainty.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: Personal dilemma: how can he be the wisest being when he knows he’s not wise Socrates’ Quest * Starts on a quest to determine how both of those things could be true at the same tim
Socrates’ Trial,socrates-trial,plain-english,"The prosecution and execution of Socrates, often taken as a defining clash between truth-oriented questioning and social-political self-protection.",Socrates was tried in Athens on charges of impiety and corrupting the youth; the event is central in Platonic memory and the identity of philosophy.,Vervaeke returns to the trial as a symbol of how societies resist the very questioning that could make them wiser.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: determine the truth, which helped them train their attention to find salience Socrates’ Trial * Socrates would go up to someone and ask questions, kept asking why, oh so you must k"
Sole authorship,sole-authorship,plain-english,The belief that humans can fully constitute meaning and normativity by themselves. The panel treats this as spiritually and culturally destabilizing because it erases any given order to answer to.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Super-salience (supersalient),super-salience,plain-english,"An intensified form of salience in which something stands out with exceptional vividness, presence, and attention-grabbing force. In positive forms it can accompany flow or awakening; in distorted forms it can be exploited by compulsive or addictive attention loops.","The Tim Ferriss interview transcript has Vervaeke explicitly say that in flow 'everything is super salient' and 'super present.' Related higher-states material in Awakening from the Meaning Crisis Episode 11 describes a dramatic increase in clarity, vividness, brightness, and sense-making, which fits the same salience intensification family.","Vervaeke uses the idea to point at how relevance realization can become especially vivid and powerful: more of the world lights up as meaningful, actionable, and real. It helps explain why flow, insight, and transformed states can feel hyper-real rather than merely intense.",manual-enrichment | Tim Ferriss transcript | Awakening from the Meaning Crisis Ep. 11,"Tim Ferriss interview transcript / Episode 11: Higher States of Consciousness, Part 1",manual-supersalience-2026-07-15,https://tim.blog/2023/02/25/john-vervaeke-transcript/,seed-current,grounded,Added because the exact phrase 'super salient' appears in Vervaeke’s discussion of flow and higher states.
Symbols and Sacredness,symbols-and-sacredness,plain-english,The idea that symbols do not merely stand for sacred realities but can open participation in them and reorganize salience through them.,"This draws on phenomenology, religious studies, and symbolic theory where symbols are world-disclosive rather than arbitrary signs.","Vervaeke uses symbols to explain how sacred meaning is enacted, felt, and transmitted rather than merely stated.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: * Religions, rich in symbolic machinery Symbols and Sacredness * Symbol original meant: to put two things together."
The Agent-Arena Relationship,the-agent-arena-relationship,plain-english,"The dynamic fit between a being trying to act and the meaningful world in which action becomes possible, relevant, and intelligible.","This vocabulary belongs to ecological, enactive, and relevance-realization ways of thinking that treat cognition as world-involving rather than sealed inside the head.","It is one of Vervaeke’s core framing devices for explaining intelligence, salience, and wisdom as adaptive coupling between person and world.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: and understanding of the world * World of purpose, things moving on purpose The Agent-Arena Relationship * His view makes sense of what he sees around him. This view external world"
The Cave,the-cave,plain-english,Plato’s image of humans mistaking shadows for reality and resisting the painful transformation required to see more truly.,"This is shorthand for Plato’s Allegory or Myth of the Cave from the Republic, a foundational image for ignorance, awakening, and education.",Vervaeke uses the cave as a model of how insight changes not just beliefs but the whole machinery by which self and world are experienced.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: knowing: not just changing my mind, knowing with the very machinery of my self Myth of the Cave * People in cave chained to a wall, with a fire, just see the shadows * Take the sha"
The Great Disembedding,the-great-disembedding,plain-english,"The process by which people are pulled out of thick participatory worlds and re-situated in more detached, buffered, disembedded forms of life.","The phrase strongly echoes Charles Taylor’s account of modernity, where persons, institutions, and meanings are increasingly loosened from older cosmic and communal embeddings.","Vervaeke uses it to describe how modern people lose lived contact with sacred, symbolic, and communal structures that once oriented meaning.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: hings is shattered * Totally different worldview gets layered on top of this The Great Disembedding * Charles Taylor: the great disembedding * Mythological neither scientific nor j
The Imaginal,the-imaginal,plain-english,"A mode of reality-disclosure in which image, symbol, and vision are not mere fantasy but a serious way in which depth can appear.",The imaginal is strongly associated with Henry Corbin and related traditions that distinguish it from both literal materiality and arbitrary imagination.,Vervaeke uses the imaginal to recover symbolic and visionary participation without collapsing it into either superstition or private fiction.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: Physis 307 Narrative and Teleology 308 Corbin and Persian Sufism 310 Corbin, Gnosis and the Imaginal 310 The Symbol of the Angel and the Divine Double 313 Episode 49 - The Sacred S"
The Mystery of Religio,the-mystery-of-religio,plain-english,The depth-dimension of religio as an existentially charged mystery that cannot be reduced to mere explanation or doctrine.,"Religio has Latin roots, but here the emphasis is phenomenological: mystery as what transforms and confronts rather than what is merely unsolved.",Vervaeke uses the mystery of religio to distinguish a lived participatory bond with reality from thin institutional or propositional religion.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: y meaningful to a point, though if pushed too far in a negative sense: horror The Mystery of Religio * Difference between something being a phenomenological mystery and it being so"
The mythos of the divine double,the-mythos-of-the-divine-double,plain-english,"The mythic pattern in which a person encounters a higher counterpart, true self, or guiding double that calls them beyond ordinary identity.","Variations of the divine double appear across mythic, mystical, and imaginal traditions, especially in Corbin-related symbolism.","Vervaeke uses this motif to discuss transformation, symbolic identity, and the imaginal restructuring of selfhood.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: d Second Self - Corbin and Jung 316 The Problem of Non-Logical Identity 316 The mythos of the divine double 318 The Sacred Second Self 320 Jung and Individuation 320 Episode 50 - T
The Numinous,the-numinous,plain-english,"A felt encounter with the mysteriously powerful, awe-inducing, and reality-disclosing dimension of the sacred.","The classic modern background is Rudolf Otto, who used the numinous for the uncanny, fascinating, overwhelming character of sacred encounter.",Vervaeke uses the numinous to explain how sacredness can be experienced as more than doctrine: as a transformative disclosure that seizes and reorients the person.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: - the fundamental experience * The experience of the numinous is to experience the transgressive side of the sacredness, how it opens us up in wonder and awe, and takes us to the h"
The Problem of Non-Logical Identity,the-problem-of-non-logical-identity,plain-english,The difficulty of understanding forms of sameness or participation that are not reducible to strict logical identity.,"This problem appears in mystical, symbolic, and philosophical contexts where analogy, participation, and transformation blur rigid categories.",Vervaeke uses it in the Corbin/Jung orbit to explain how symbolic participation can be real without collapsing distinctions into literal sameness.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: Divine Double 313 Episode 49 - The Sacred Second Self - Corbin and Jung 316 The Problem of Non-Logical Identity 316 The mythos of the divine double 318 The Sacred Second Self 320 J
The Sacred,the-sacred,plain-english,"The dimension of reality experienced as ultimately worthy of devotion, transformation, and reorientation—not just as a doctrine to affirm.","The sacred has a broad religious and anthropological background, but modern thinkers often distinguish it from institutional religion or merely moral respectability.","Vervaeke distinguishes the sacred from thin religiosity: the sacred names what most deeply calls, reorders, and transforms one’s way of being.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Translation seed hint: his definition related to experience not doctrine Reference snippet: * Serious playing: put themselves in a liminal play: normal world and the sacred world they want to dwell in. See how if they want to go through the change that religion is demandi
The Sacred Second Self,the-sacred-second-self,plain-english,"A transformed or higher selfhood disclosed through sacred, symbolic, or imaginal encounter rather than manufactured by ego alone.","The phrase fits Corbinian, Jungian, and mystical patterns in which a deeper self is encountered as vocation, image, or partner in transformation.",Vervaeke uses it to explore how sacred transformation can involve becoming answerable to a deeper mode of identity.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: Imaginal 310 The Symbol of the Angel and the Divine Double 313 Episode 49 - The Sacred Second Self - Corbin and Jung 316 The Problem of Non-Logical Identity 316 The mythos of the d
The Sacred vs. Sacredness,the-sacred-vs-sacredness,plain-english,A distinction between the sacred as an orienting depth-reality and sacredness as the felt quality or disclosure of that dimension.,"The distinction is not a standard textbook binary, but it fits phenomenological and religious analyses of ultimacy, value, and numinous disclosure.",Vervaeke uses it to clarify that sacredness is not just a label; it is a mode of disclosed significance that may point toward the sacred proper.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: it. * What else could be more valuable to us? The Sacred vs. Sacredness * What’s missing in religio but found in religion is to confront the sacred
The Science of Cognition: Intelligence,the-science-of-cognition-intelligence,plain-english,"The study of intelligence as the capacity to make adaptive, relevant, reality-tracking responses under conditions of complexity and limitation.","This belongs to cognitive science, AI, psychology, and philosophy of mind, but Vervaeke pushes the term beyond narrow IQ or computation models.",Vervaeke uses intelligence as a doorway into relevance realization: what matters is not raw calculation but fitted responsiveness.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: een the disciplines that addresses equivocation, fragmentation, and ignorance The Science of Cognition: Intelligence * Faculty in us for core meaning capacity = intelligence, makes"
The Sophists,the-sophists,plain-english,Teachers of rhetoric and success-oriented argument who could make a case skillfully without necessarily being ordered toward truth.,"The Sophists were influential educators in classical Greece, often presented by Plato as valuing persuasion and social advantage over wisdom.",Vervaeke uses the contrast between Socrates and the Sophists to highlight the difference between manipulative cleverness and truth-oriented rationality.,manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: ut * Two groups of people accredited as being wise were the philosophers and the sophists * Pythagoras invented the word philosophy: * Philea - friendship love * Sophia - wisdom *
The Symbol of the Angel and the Divine Double,the-symbol-of-the-angel-and-the-divine-double,plain-english,A symbolic pattern in which higher guidance and a transformed self are encountered through imaginal figures such as the angelic double.,"This theme comes especially from Corbin’s work on angelology, the imaginal, and the divine or higher double in Persian and mystical traditions.","Vervaeke uses it to show how imaginal symbolism can mediate transformation, vocation, and contact with trans-egoic dimensions of selfhood.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: 308 Corbin and Persian Sufism 310 Corbin, Gnosis and the Imaginal 310 The Symbol of the Angel and the Divine Double 313 Episode 49 - The Sacred Second Self - Corbin and Jung 316 Th"
The view from nowhere,the-view-from-nowhere,plain-english,"The fantasy that you could describe reality from a completely neutral, perspective-free standpoint — as if you were seeing without standing anywhere.","Most directly associated with Thomas Nagel, especially The View from Nowhere (1986). The phrase names the aspiration toward objectivity by trying to transcend one's limited point of view.","Vervaeke uses it critically: if truth requires a standpoint outside every standpoint, the ideal starts to look impossible or incoherent.",transcript-expansion | John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,John Vervaeke and Guy Sengstock Why Modernity Can't See the Sacred Anymore - 2026-07-13,d7dad7bdf88149ac87c053ee0f800530,[:/d7dad7bdf88149ac87c053ee0f800530],seed-current,grounded,Added from the later transcript note clarification section.
Theoria,theoria,plain-english,The Greek ideal of contemplative seeing or beholding. It suggests a receptive mode of understanding that is not reducible to technical problem-solving.,"Originally a Greek word tied to beholding, contemplative seeing, and in some historical contexts sacred or civic viewing or journeying. Vervaeke leans on the older contemplative sense rather than the modern idea of detached theory.","He uses it to recover a receptive, transformative mode of understanding rather than narrow problem-solving or information capture.",anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,grounded,
Theories of Relevance,theories-of-relevance,plain-english,"Competing attempts to explain how agents determine what matters, what to ignore, and what action is fitting in a given situation.","Relevance theory spans philosophy, linguistics, AI, psychology, and cognitive science, but no simple account solves the issue cleanly.",Vervaeke uses the failure of simple theories of relevance to motivate relevance realization as the core problem of cognition.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: ep connection between relevance and agency and meaning/agent arena relationship Theories of Relevance * Mistakes for theory of relevance is when we argue in a circle: whatever proc
Theory of Evolution,theory-of-evolution,plain-english,"The explanatory framework in which complex forms arise through variation, selection, retention, and adaptation across time.","The modern theory is associated above all with Darwin and later evolutionary biology, though it has since expanded in scope and sophistication.",Vervaeke uses evolution as a model for non-brute-force intelligence and for how relevance can emerge through dynamical fit rather than top-down design.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: nstraints: reduce the possibilities/reduce the options * Natural Selection Theory of Evolution * Natural selection probably first dynamical Systems theory * Accounts for growth and
Theory of understanding,theory-of-understanding,plain-english,An account of what it means not merely to know facts but to grasp how things fit together in a way that reorganizes thought and action.,Understanding is a longstanding philosophical and cognitive topic distinct from bare belief or information possession.,"Vervaeke links understanding to insight, relevance, and wisdom rather than treating it as static propositional storage.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: isdom 282 Episode 45 - The Nature of Wisdom 288 Theory of Wisdom 288 Theory of understanding 290 Episode 46 - Conclusion 293 Wise cultivation of enlightenment 294 Prophets of the M
Theory of Wisdom,theory-of-wisdom,plain-english,"An account of what wisdom is, how it differs from intelligence or knowledge, and how it can be cultivated.","Wisdom theory spans philosophy, psychology, religion, and practical ethics, with no single uncontested model.","Vervaeke develops a theory of wisdom centered on self-transcendence, overcoming self-deception, and increasing contact with reality.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: 9 Episode 44 - Theories of Wisdom 282 Episode 45 - The Nature of Wisdom 288 Theory of Wisdom 288 Theory of understanding 290 Episode 46 - Conclusion 293 Wise cultivation of enlight
Thesis / antithesis / Synthesis,thesis-antithesis-synthesis,plain-english,"A shorthand for developmental conflict and reintegration, where tensions generate higher-order reorganization.","Though often simplistically attributed to Hegel, the phrase functions as a popular handle on dialectical development in German idealism.",Vervaeke uses dialectical development to explain historical and cognitive transformation without reducing reality to static categories.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: gs that were confused together get differentiated apart and get reintegrated. Thesis / antithesis / Synthesis * Hegel thought saw internal development of Geist like a living thing
Tillich,tillich,plain-english,The theologian-philosopher who interpreted religion in terms of ultimate concern rather than narrow supernatural belief alone.,"Paul Tillich is a major 20th-century Protestant thinker known for existential theology, ultimate concern, and the courage to be.","Vervaeke uses Tillich as a resource for talking about depth, ultimacy, and the sacred in a way that can survive the collapse of naïve supernaturalism.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k1 row in the POD extraction sheet. Reference snippet: 318 The Sacred Second Self 320 Jung and Individuation 320 Episode 50 - Tillich and Barfield 322 Tillich 322 Non-theism 325 xBarfield 325 ________________ Episode 1 - Introduction h
